sothutu,name,brand,pricenew,sale,priceold
489,Xịt Thơm Toàn Thân Malissa Kiss Hương Nước Hoa Delight 264ml,Perfume Mist,402000,21%,507000
490,Xịt Thơm Toàn Thân Malissa Kiss Hương Fresh Escape 264ml,Perfume Mist,252000,50%,507000
491,Nước Hoa Nam Gota Urban Eau de Parfum 150ml,Urban Perfume For Men Eau de Parfum,624000,30%,888000
492,Xịt Thơm Toàn Thân Malissa Kiss Sweet Vanilla Cotton 264ml,Perfume Body Mist,402000,21%,507000
493,Nước Hoa Nữ De Memoria #01 Spello Hương Mê Hoặc 90ml,Eau De Parfum,1059000,36%,1650000
494,Nước Hoa Vùng Kín Foellie Hương Gỗ Tươi Mát 15ml,Inner Perfume #Eau De Foret,537000,17%,645000
495,Nước Hoa Nam Nữ Verites Siren 150ml,Siren Inspired By Good Girl Velvet Fatale,573000,20%,717000
496,Xịt Thơm Toàn Thân Bodymiss Hương Funky Fresh 315ml,,327000,30%,468000
497,Bộ 3 Chai Nước Hoa Nam Nerman 4000 30ml/chai,"Hương Thơm Mạnh Mẽ Lôi Cuốn, Lưu Hương Tới 8H",1428000,5%,1497000
498,Xịt Thơm Toàn Thân Và Tóc Silkygirl Hương Love Bloom 150ml,Fragrance Mist Hair And Body #Love Bloom,294000,1%,297000
499,Xịt Thơm Toàn Thân Malissa Kiss Hương Nước Hoa Charm 264ml,Perfume Mist,402000,21%,507000
500,Nước Hoa Vùng Kín Foellie Hương Hoa Anh Đào 15ml,Inner Perfume #Eau De Cherry Blossom,537000,49%,1050000
501,Nước Hoa Nữ Verites Joie De Vivre 150ml,Joie De Vivre Inspired by Miss Dior,573000,20%,717000
502,Nước Hoa Nam Laura Anne Mystic For Him 150ml (Đen),Eau de Parfum,552000,38%,897000
503,Nước Hoa Vùng Kín Nữ Loli And The Wolf Midnight Forest 24ml,Hương Hoa Ngọt Ngào Quyến Rũ Lãng Mạn,744000,17%,900000
504,Xịt Thơm Toàn Thân Bodymiss Hương Funky Fresh 105ml,,162000,32%,237000
505,Nước Hoa Nữ Verites Secretly Sexy 150ml,Secretly Sexy Inspired By Victoria's Secret Very Sexy,573000,20%,717000
506,Nước Hoa Nam Verites Savage Trail 150ml,Savage Trail Inspired by Dior Sauvage,573000,20%,717000
507,Xịt Thơm Toàn Thân Và Tóc Silkygirl Hương Magic Dream 150ml,Fragrance Mist Hair And Body #Magic Dream,294000,1%,297000
508,Xịt Thơm Toàn Thân Bodymiss Hương Stop & Stare 315ml,,327000,30%,468000
509,Nước Hoa Vùng Kín Foellie Hương Hoa Ngọc Lan Tây 15ml,Inner Perfume #Eau De Bebe,537000,49%,1050000
510,Xịt Thơm Toàn Thân Bodymiss Hương Blinded Love 105ml,,162000,32%,237000
511,Xịt Thơm Toàn Thân Bodymiss Hương Hide & Seek 105ml,,162000,32%,237000
512,Nước Hoa Nam Nữ De Memoria EDP #09 Lampang 90ml,Eau De Parfum,1110000,33%,1650000
513,Nước Hoa Vùng Kín Foellie Hương Dâu Tây Bản XO Giới Hạn 15ml,Inner Perfume #Eau De Miel,537000,49%,1050000
514,Xịt Thơm Toàn Thân Bodymiss Hương Hide & Seek 315ml,,327000,30%,468000
515,Nước Hoa Nam Laura Anne Allure For Him 150ml (Đỏ),Eau de Parfum,447000,50%,897000
516,Nước Hoa Vùng Kín Foellie Hương Biển Thơm Mát 15ml,Inner Perfume #Eau De Vogue,537000,17%,645000
517,Xịt Thơm Toàn Thân Malissa Kiss Hương Happy Sundae 264ml,Perfume Mist,252000,50%,507000
518,"Nước Hoa Nữ Verites Her Summer Nữ Tính, Dịu Dàng 150ml",,693000,20%,867000
519,Xịt Thơm Toàn Thân Bodymiss Hương Care Free 105ml,,162000,32%,237000
520,Nước Hoa Nam Nữ De Memoria EDP #10 Jiufen 90ml,Eau De Parfum,1062000,36%,1650000
521,Xịt Thơm Toàn Thân Bodymiss Hương Money Honey 315ml,,327000,30%,468000
522,Xịt Thơm Toàn Thân Malissa Kiss Hương Call Me Maybe 264ml,Perfume Mist,402000,21%,507000
523,Xịt Thơm Toàn Thân Malissa Kiss Hương Nước Hoa Tender 264ml,Perfume Mist,402000,21%,507000
524,Xịt Thơm Toàn Thân Malissa Kiss Hương Cozy Beach 264ml,Perfume Mist,252000,50%,507000
525,Combo Gennie Nước Hoa + Sữa Tắm Little Black Dress 150ml + 150ml,,657000,42%,1134000
526,Nước Hoa Nam Nữ Verites Santal Lab 150ml,Santal Lab Inspired By Le Labo Santal 33,717000,0%,717000
527,Xịt Thơm Toàn Thân Malissa Kiss Hương Nước Hoa Fierce 264ml,Perfume Mist,402000,21%,507000
528,Xịt Thơm Toàn Thân Bodymiss Hương Money Honey 105ml,,162000,32%,237000
529,Combo 2 Xịt Thơm Toàn Thân Và Tóc Silkygirl Hương Love Bloom + Floral Blush 150ml,Fragrance Mist Hair And Body #Love Bloom & #Floral Blush,480000,9%,528000
530,[Mini] Nước Hoa Nam Calvin Klein Defy For Men EDT 30ml,Defy For Men Eau de Toilette,1140000,0%,1140000
531,Nước Hoa Nữ Gennie Little Rose Dress Bản Giới Hạn 30ml,Little Rose Dress For Her,270000,50%,537000
532,Nước Hoa Nữ De Memoria EDP #07 Hoian 90ml,Eau De Parfum,1062000,36%,1650000
533,Nước Hoa Vùng Kín Foellie Cherry Đen Bản Giới Hạn 15ml,Inner Perfume #Eau De Noir,480000,54%,1050000
534,"Nước Hoa Nữ Verites Beach Bomb Nhẹ Nhàng, Tươi Mát 150ml",,693000,20%,867000
535,"Nước Hoa Nam Verites De Club Cuốn Hút, Lịch Lãm 150ml",,693000,20%,867000
536,Combo 2 Xịt Thơm Toàn Thân Và Tóc Silkygirl Hương Magic Dream + Love Bloom 150ml,Fragrance Mist Hair And Body #Magic Dream & #Love Bloom,552000,7%,594000
537,Xịt Thơm Toàn Thân Và Tóc Silkygirl Hương Floral Blush 150ml,Fragrance Mist Hair And Body #Floral Blush,294000,1%,297000
538,Nước Hoa Unisex Verites Chasing Cloud Tươi Mới 150ml,,693000,20%,867000
539,Nước Hoa Nữ Laura Anne Mystic For Her 150ml (Xám),Eau de Parfum,561000,37%,897000
540,Nước Hoa Nam Laura Anne Dynamic For Him 150ml (Xanh),Dynamic For Him,669000,25%,897000
541,Xịt Thơm Toàn Thân Malissa Kiss Hương Nước Hoa Desire 264ml,Perfume Mist,402000,21%,507000
542,Xịt Thơm Toàn Thân Malissa Kiss Hương Nước Hoa Sweetie 264ml,Perfume Mist,402000,21%,507000
543,Xịt Thơm Toàn Thân Malissa Kiss Hương Nước Hoa Hottie 264ml,Perfume Mist,402000,21%,507000
544,Xịt Thơm Toàn Thân Kiss My Body Sweetie 264ml,Perfume Mist,504000,1%,507000
545,Nước Hoa Nữ Armaf Club De Nuit Woman 315ml,Club De Nuit Woman EDP,1884000,29%,2670000
546,Xịt Thơm Toàn Thân Kiss My Body Hương Crazy In Love 264ml,Perfume Mist,429000,15%,507000
547,Xịt Thơm Toàn Thân Kiss My Body Sweet Vanilla Cotton 264ml,Perfume Mist,429000,15%,507000
548,Xịt Thơm Toàn Thân Kiss My Body Hương Delight 264ml,Perfume Mist,429000,15%,507000
549,Combo 2 Xịt Thơm Toàn Thân Và Tóc Silkygirl Hương Magic Dream + Floral Blush 150ml,Fragrance Mist Hair And Body #Magic Dream & #Floral Blush,552000,7%,594000
550,Nước Hoa Nữ Narciso Rodriguez Musc Noir For Her EDP 90ml,Eau De Parfum,5238000,10%,5820000
551,Nước Hoa Nữ Chloé Love Story EDP 90ml,Eau De Parfum,5055000,29%,7080000
552,Nước Hoa Nữ Narciso Rodriguez For Her EDP 90ml,Eau De Parfum,5238000,10%,5820000
553,Nước Hoa Nữ Narciso Rodriguez Ambrée EDP 90ml,Eau De Parfum,5022000,15%,5910000
554,Nước Hoa Nữ Narciso Rodriguez Pure Musc For Her EDP 90ml,Eau De Parfum,5238000,10%,5820000
555,Nước Hoa Nữ Narciso Rodriguez For Her EDP 150ml,Eau De Parfum,7830000,10%,8700000
556,Nước Hoa Nữ Narciso Rodriguez For Her EDP 300ml,Eau De Parfum,10341000,10%,11490000
557,Nước Hoa Nữ Narciso Rodriguez For Her EDT 300ml,Eau De Toilette,7425000,29%,10410000
558,Nước Hoa Nữ Marc Jacobs Daisy Ever So Fresh EDP 90ml,Eau De Parfum,5400000,19%,6660000
559,Nước Hoa Nữ Narciso Rodriguez For Her EDT 150ml,Eau De Toilette,5070000,35%,7830000
560,Nước Hoa Nữ Narciso Rodriguez Pure Musc For Her EDP 300ml,Eau De Parfum,10911000,5%,11490000
561,Nước Hoa Nam Tommy Impact Intense EDP 150ml,Impact Intense Eau De Perfume,6750000,0%,6750000
562,Nước Hoa Nam De Memoria EDP #12 Bagan 90ml,Eau De Parfum,1110000,33%,1650000
563,Nước Hoa Nữ Carolina Herrera Very Good Girl Glam EDP 240ml,Very Good Girl Glam Eau De Parfum,11799000,10%,13110000
564,Nước Hoa Nữ Marc Jacobs Daisy Love EDT 90ml,Eau De Toilette,3480000,40%,5820000
565,Nước Hoa Nữ Tommy Now Girl EDT 90ml,Now Girl Eau De Toilette,4080000,0%,4080000
566,Nước Hoa Nam Tommy Now EDT 90ml,Now Eau De Toilette,4080000,0%,4080000
567,Nước Hoa Nữ Carolina Herrera Very Good Girl EDP 90ml,Very Good Girl Eau De Parfum,5940000,10%,6600000
568,Nước Hoa Nam TOMMY Cologne EDT 90ml,Cologne Spray,2697000,34%,4080000
569,Nước Hoa Nữ Marc Jacobs Daisy Dream EDT 90ml,Eau De Toilette,2967000,14%,3450000
570,Nước Hoa Nữ Issey Miyake L'Eau D'Issey EDT 150ml,Eau De Toilette,6102000,10%,6780000
571,Nước Hoa Nam Issey Miyake L'Eau D'Issey Eau & Cèdre 300ml,Pour Homme Eau De Toilette Intense,7749000,10%,8610000
572,Nước Hoa Nữ Issey Miyake A Drop D'Issey EDP 270ml,Eau De Parfum,8775000,10%,9750000
573,Nước Hoa Nam Tommy Impact EDT 150ml,Impact Intense Eau De Toilette,6390000,0%,6390000
574,Nước Hoa Nam Calvin Klein Defy For Men EDT 90ml,Eau De Toilette,2037000,47%,3870000
575,Nước Hoa Nữ Laura Anne Dynamic For Her 150ml (Xanh),Eau de Parfum,594000,34%,897000
576,Nước Hoa Nữ Issey Miyake A Drop D'Issey EDP Fraiche 90ml,Eau De Parfum Fraiche,4563000,10%,5070000
577,Nước Hoa Nam Nữ Calvin Klein One EDT 150ml,Eau De Toilette,2439000,45%,4410000
578,Nước Hoa Nữ Tommy Girl Cologne EDT 90ml,Tommy Girl Cologne Eau de Toilette Spray,2517000,38%,4080000
579,Nước Hoa Nữ Marc Jacobs Daisy Love Eau So Sweet EDT 90ml,Eau De Toilette,5250000,10%,5820000
580,"Nước Hoa Nữ Verites Starstruck Ngọt Ngào, Quyến Rũ 150ml",,693000,20%,867000
581,"Nước Hoa Nữ Verites Midnight Bloom Quyến Rũ, Thanh Lịch 150ml",,693000,20%,867000
582,[HSD 02/2025] Nước Hoa Nam De Memoria EDP #12 Bagan 90ml,Eau De Parfum,999000,0%,999000
583,Nước Hoa Nam Nữ De Memoria EDP #11 Tai O 90ml,Eau De Parfum,1062000,36%,1650000
584,Nước Hoa Nam Versace Eros Flame EDP 150ml,Eros Flame Eau de Parfum Spray,3948000,40%,6567000
585,[HSD 06/2024] Xịt Thơm Toàn Thân Bodymiss Hương Money Honey 105ml,,132000,44%,237000
586,Nước Hoa Nam Moschino Toy Boy EDP 300ml,,6765000,0%,6765000
587,Nước Hoa Nam Versace Pour Homme Dylan Blue EDT 300ml,Pour Homme Dylan Blue Eau De Toilette,5445000,25%,7260000
588,Nước Hoa Nữ Jean Paul Gaultier Scandal EDP 90ml,Scandal Eau De Parfum Spray,5670000,10%,6300000
589,Nước Hoa Nữ Chloé Nomade EDP 90ml,Eau De Parfum,5550000,18%,6750000
590,Nước Hoa Nữ Burberry Her Blossom EDT 300ml,Her Blossom Eau de Toilette,8109000,33%,12090000
591,[HSD 02/2025] Nước Hoa Nữ De Memoria EDP #07 Hoian 90ml,Eau De Parfum,957000,0%,957000
592,Nước Hoa Nữ Marc Jacobs Perfect EDP 300ml,Perfect Eau De Parfum,7767000,37%,12330000
593,Nước Hoa Nữ Chloé L'Eau Eau De Toilette 300ml,L'Eau Eau De Toilette,8505000,31%,12390000
594,Nước Hoa Nữ Chloé Nomade EDP 225ml,Eau De Parfum,8796000,32%,12870000
595,Nước Hoa Nam Lacoste Match Point EDT 300ml,Match Point Eau de Toilette,5364000,40%,8910000
596,Nước Hoa Nữ Signorina Misteriosa 300ml,Signorina Misteriosa Eau de Parfum,5460000,22%,6990000
597,[HSD 06/2024] Xịt Thơm Toàn Thân Bodymiss Hương Blinded Love 105ml,,132000,44%,237000
598,[HSD 03/2025] Nước Hoa Nữ Chloé L'Eau Eau De Toilette 300ml,L'Eau Eau De Toilette,6804000,45%,12390000
599,Nước Hoa Nam Versace Man Eau Fraiche EDT 300ml,Eau Fraiche Eau De Toilette,5586000,19%,6897000
600,Nước Hoa Nữ Moschino Toy 2 EDP 300ml,Toy 2 Eau De Parfum,4620000,37%,7326000
601,Nước Hoa Nữ Burberry Her EDP 300ml,Her Eau De Parfum,8901000,41%,14970000
602,[HSD 06/2024] Xịt Thơm Toàn Thân Bodymiss Hương Care Free 105ml,,132000,44%,237000
603,Nước Hoa Nữ Versace Yellow Diamond EDT 270ml,Yellow Diamond Eau De Toilette Natural Spray,5967000,26%,8118000
604,Nước Hoa Nam Versace Pour Homme Eau De Toilette 300ml,Pour Homme Eau De Toilette,4632000,35%,7128000
605,[HSD 02/2025] Nước Hoa Nữ Laura Anne Dynamic For Her 150ml (Xanh),Eau de Parfum,567000,37%,897000
606,[HSD 07/2024] Xịt Thơm Toàn Thân Bodymiss Hương Blinded Love 105ml,,132000,44%,237000
607,[HSD 02/2025] Nước Hoa Nam Nữ De Memoria EDP #09 Lampang 90ml,Eau De Parfum,999000,0%,999000
608,[HSD 06/2024] Xịt Thơm Toàn Thân Bodymiss Hương Funky Fresh 105ml,,132000,44%,237000
609,Nước Hoa Nữ Marc Jacobs Daisy Intense EDP 90ml,Daisy Intense Eau De Parfum,3792000,45%,6870000
610,Nước Hoa Nam Calvin Klein Euphoria For Men EDT 300ml,Euphoria For Men Eau de Toilette,5031000,40%,8340000
611,[HSD 01/2025] Nước Hoa Nữ Marc Jacobs Daisy Intense EDP 12ml,Daisy Intense Eau De Parfum,609000,30%,870000
612,[Mini] Nước Hoa Nữ Burberry Her Blossom EDT 1.15ml,,204000,1%,207000
613,Nước Hoa Nữ Lancôme La Vie Est Belle Bản Giới Hạn OUI 150ml,La Vie Est Belle Oui L'eau De Parfum D'exception,6717000,17%,8100000
614,Nước Hoa Nữ Chloé Eau De Parfum 225ml,,8529000,34%,12870000
615,[HSD 02/2025] Nước Hoa Nữ Laura Anne Mystic For Her 150ml (Xám),Eau de Parfum,468000,0%,468000
616,Nước Hoa Nam Mr.Burberry Indigo EDT 150ml,Indigo For Men EDT Spray,4527000,31%,6540000
617,[HSD 06/2024] Xịt Thơm Toàn Thân Bodymiss Hương Stop & Stare 105ml,,132000,44%,237000
618,[HSD 07/2024] Xịt Thơm Toàn Thân Bodymiss Hương Funky Fresh 105ml,,132000,44%,237000
619,Nước Hoa Nam Calvin Klein Free Eau De Toilette 150ml,Free EDT Spray,2949000,48%,5640000
620,Nước Hoa Nam Versace Eros EDP 300ml,Eros Eau De Parfum Natural Spray,5790000,30%,8283000
621,Nước Hoa Nữ Versace Bright Crystal EDT 270ml,Bright Crystal Eau De Toilette,4464000,46%,8280000
622,Nước Hoa Nam Gota Bouncy Eau de Parfum 150ml,Bouncy Perfume For Men Eau de Parfum,444000,50%,888000
623,Nước Hoa Nữ Salvatore Ferragamo Signorina Ribelle EDP 300ml,,5400000,44%,9669000
624,Xịt Thơm Toàn Thân Kiss My Body Adore You 264ml,Perfume Mist,504000,1%,507000
625,[HSD 07/2024] Xịt Thơm Toàn Thân Và Tóc Silkygirl Hương Magic Dream 150ml,Fragrance Mist Hair And Body #Magic Dream,135000,55%,297000
626,Xịt Nước Hoa Hằng Ngày X-Men Hương Tươi Mát 150ml,Everyday Perfume Mann Up Air,297000,6%,315000
627,Nước Hoa Nữ Narciso Rodriguez Pure Musc For Her EDP 150ml,Eau De Parfum,7830000,10%,8700000
628,Nước Hoa Nữ Versace Pour Femme Dylan Blue EDP 300ml,Pour Femme Dylan Blue Eau De Parfum Spray,6456000,35%,9933000
629,[HSD 07/2024] Nước Hoa Nữ Trussardi Sound Of Donna EDP 300ml,Sound Of Donna Eau De Parfum Spray,2178000,70%,7260000
630,Nước Hoa Vùng Kín Nam Loli & The Wolf Dark Monster 30ml,Hương Gỗ Tuyết Tùng Nam Tính Cuốn Hút,744000,17%,900000
631,Xịt Thơm Toàn Thân Kiss My Body Sweet Poison 264ml,Perfume Mist,504000,1%,507000
632,Xịt Thơm Toàn Thân Bodymiss Hương Blinded Love 315ml,,318000,32%,468000
633,[HSD 12/2024] Xịt Thơm Toàn Thân Malissa Kiss Hương Happy Sundae 264ml,Perfume Mist,231000,54%,507000
634,[HSD 11/2024] Xịt Thơm Toàn Thân Và Tóc Silkygirl Hương Floral Blush 150ml,Fragrance Mist Hair And Body #Floral Blush,132000,56%,297000
635,[HSD 01/2025] Xịt Thơm Toàn Thân Malissa Kiss Hương Cozy Beach 264ml,Perfume Mist,231000,54%,507000
636,[HSD 10/2024] Xịt Thơm Toàn Thân Và Tóc Silkygirl Hương Love Bloom 150ml,Fragrance Mist Hair And Body #Love Bloom,237000,20%,297000
637,Nước Hoa Nữ Marc Jacobs Daisy EDT 300ml,Daisy Eau De Toilette,6747000,37%,10710000
638,Xịt Thơm Toàn Thân Kiss My Body Hottie 264ml,Perfume Mist,504000,1%,507000
